secs,This season,This season >2000kJ,This season >3000kJ,Last season,Last season >2000kJ,Last season >3000kJ,2019,2019 >2000kJ,2019 >3000kJ,2018,2018 >2000kJ,2018 >3000kJ,2017,2017 >2000kJ,2017 >3000kJ,2016,2016 >2000kJ,2016 >3000kJ
1,1109,833,618,1298,676,466,1159,1094,333,1167,1066,377,1204,1013,741,1207,998,723
2,1103,769,602,1223,651,462,1104,967,326,1152,1055,357,1144,963,723,1168,947,686
3,1094,735,582,1187,622,415,1105,885,324,1139,1036,345,1115,932,712,1124,900,667
4,1064,713,569,1177,600,383,1089,835,314,1115,1019,323,1108,916,677,1098,866,647
5,1032,681,567,1181,584,360,1055,825,307,1097,1001,303,1097,908,642,1083,847,628
6,993,680,563,1115,567,349,1033,787,302,1074,989,293,1081,893,639,1048,834,597
7,978,684,551,1103,554,346,994,782,296,1026,997,291,1054,834,635,1025,830,572
8,967,680,539,1074,546,344,987,779,286,1023,1003,286,1029,766,630,1015,821,547
9,959,672,525,1052,533,342,979,764,276,1002,1002,281,992,737,628,1016,805,534
10,957,659,511,1043,521,341,964,752,268,995,995,273,972,724,629,985,791,515
11,954,661,504,1021,506,339,964,742,261,977,977,263,951,712,630,972,778,511
12,949,662,501,969,492,338,959,739,257,960,960,254,937,693,629,956,755,505
13,942,658,494,923,478,338,944,740,254,946,935,250,921,673,626,935,721,500
14,934,649,485,884,464,337,932,719,251,931,910,250,919,662,623,933,691,495
15,921,639,475,846,451,337,918,694,250,913,884,249,911,670,621,917,670,490
16,898,627,465,811,440,337,900,670,246,887,851,248,896,665,619,888,667,485
17,867,614,454,809,432,336,892,648,244,859,812,247,867,655,611,878,668,481
18,839,601,445,805,430,335,877,627,242,829,774,247,842,646,603,869,668,476
19,814,580,436,804,431,334,855,611,241,806,741,246,831,639,597,860,670,470
20,794,555,427,801,430,333,824,592,241,801,713,245,810,631,591,846,669,465
21,778,537,420,797,428,333,807,575,242,795,689,244,807,623,584,826,665,461
22,763,533,414,794,428,332,794,559,242,789,664,244,804,613,578,802,658,457
23,750,531,408,790,429,331,789,545,242,783,653,243,802,603,573,781,645,454
24,736,529,401,784,430,331,783,534,245,773,646,242,794,593,568,775,636,452
25,722,525,395,780,429,331,773,524,247,767,639,241,786,581,563,771,632,449
26,709,519,388,774,429,330,762,516,248,761,632,240,777,566,558,765,627,447
27,697,514,382,769,430,330,753,509,248,753,625,239,767,559,553,759,605,445
28,693,509,376,762,432,329,738,502,246,738,617,238,759,550,548,753,601,444
29,688,503,371,751,433,329,724,498,243,723,608,238,748,543,543,746,594,442
30,685,496,366,737,433,328,710,495,240,709,596,237,734,538,538,734,585,442
31,681,489,360,719,432,328,698,495,237,695,585,235,721,533,533,719,576,442
32,677,481,354,697,431,327,686,495,232,683,577,234,709,528,528,703,571,443
33,673,475,349,676,430,327,677,487,228,671,568,232,695,523,523,688,568,443
34,668,468,344,656,429,326,672,480,224,658,561,230,682,518,518,675,565,442
35,663,462,340,650,426,326,665,473,222,647,555,229,668,514,514,670,563,442
36,659,456,337,649,424,326,654,466,221,636,547,228,652,510,510,665,566,442
37,653,451,334,648,422,326,643,460,219,625,537,227,643,507,506,658,568,441
38,648,446,331,646,419,325,636,458,218,615,527,226,636,507,501,649,571,440
39,642,441,327,645,417,325,632,454,215,606,517,226,633,507,497,641,569,439
40,637,437,325,644,416,325,626,451,213,596,509,225,617,509,492,633,556,437
41,633,433,324,641,416,325,619,449,211,586,502,225,606,510,488,625,546,435
42,628,429,324,637,415,325,612,445,211,578,497,225,597,511,483,617,538,434
43,624,425,322,632,414,324,605,441,212,570,500,224,587,510,480,609,540,433
44,620,422,321,626,414,324,599,436,212,562,502,223,580,508,476,602,542,431
45,616,419,319,619,415,323,593,431,211,556,505,223,573,505,472,598,544,429
46,613,416,318,611,415,323,587,427,210,548,496,223,572,502,468,592,545,427
47,610,413,317,604,415,322,582,422,208,540,485,224,571,498,465,600,542,425
48,606,411,316,597,415,322,575,417,206,533,481,224,570,494,461,608,541,423
49,602,409,314,592,415,321,569,411,204,526,479,224,569,490,458,596,541,421
50,598,406,313,589,415,321,568,405,202,518,477,224,569,488,455,584,539,420
51,594,404,313,586,416,321,565,399,201,511,475,224,568,489,452,572,535,418
52,591,403,312,583,416,320,563,396,201,505,473,223,567,491,450,561,535,417
53,588,401,310,580,416,320,559,395,201,502,472,223,567,492,448,551,532,415
54,585,399,308,576,416,320,553,393,201,502,471,222,566,492,447,559,529,413
55,582,398,306,572,416,319,549,390,201,500,469,221,566,489,445,549,526,412
56,580,397,305,567,415,319,545,388,201,499,467,221,565,488,443,540,523,410
57,577,396,303,562,414,318,540,386,201,499,466,220,565,490,441,537,517,409
58,574,395,301,557,413,318,535,383,201,499,465,220,564,491,439,534,512,407
59,571,394,299,553,412,317,530,379,200,500,464,220,564,492,437,530,509,405
60,569,393,298,548,411,317,525,377,200,500,463,219,563,491,435,527,507,404
65,556,385,290,527,403,316,504,365,198,485,458,218,553,480,425,511,488,395
70,543,380,283,506,394,315,487,353,197,475,455,216,540,475,415,504,455,388
75,534,379,277,492,382,314,477,352,199,468,450,215,528,462,403,498,438,376
80,524,377,272,476,372,314,466,350,199,464,439,214,512,464,394,499,435,363
85,516,372,262,461,369,314,457,343,199,464,427,213,503,454,385,499,418,354
90,508,365,262,451,365,314,451,334,198,463,419,211,503,451,375,497,418,350
95,502,361,260,440,362,313,443,327,195,459,410,210,492,449,366,492,404,341
100,494,360,257,429,360,313,433,323,194,451,403,208,490,440,360,484,395,333
105,488,357,253,420,357,312,432,313,193,441,395,209,484,434,357,475,394,323
110,482,353,251,415,354,312,435,311,191,437,382,209,465,430,358,467,395,308
115,477,348,248,424,351,311,441,311,191,434,384,208,460,423,358,461,394,306
120,476,348,247,419,347,311,438,305,190,425,381,208,454,422,357,454,392,306
130,467,351,245,408,340,310,432,302,190,425,371,206,445,423,353,434,374,312
140,462,350,242,397,334,307,414,298,189,423,364,206,437,420,352,427,369,314
150,457,346,238,382,330,304,403,295,186,423,349,207,442,421,348,426,369,315
160,454,345,233,380,325,300,404,292,183,428,347,203,432,419,349,422,363,314
170,452,342,227,374,321,297,403,299,179,429,345,201,432,418,347,423,355,312
180,449,342,223,373,318,295,399,303,178,426,344,199,429,413,346,423,349,304
190,447,340,213,363,314,293,396,294,177,420,344,201,426,409,344,416,343,298
200,443,337,216,358,311,292,391,285,176,413,340,202,420,408,340,408,340,293
210,433,336,223,356,309,291,391,283,174,403,335,203,407,407,336,401,340,286
220,422,332,223,356,306,289,390,285,174,393,332,202,403,403,329,396,339,285
230,416,329,221,354,303,287,390,286,170,390,330,202,404,404,327,395,337,281
240,414,326,218,351,301,286,390,282,163,388,327,203,400,400,327,396,332,277
250,406,324,215,350,299,284,379,279,156,386,324,204,398,397,327,400,329,274
260,399,323,207,345,300,283,377,278,150,385,323,203,391,390,327,402,324,269
270,391,323,200,344,296,282,380,281,145,382,319,200,395,395,326,402,322,267
280,390,326,199,342,286,281,379,282,146,379,319,199,392,392,324,398,320,264
290,391,327,197,343,282,279,370,282,145,374,318,199,392,392,321,396,319,263
300,391,328,194,344,279,279,362,284,144,368,316,199,389,388,322,390,318,263
330,385,328,193,342,277,277,350,282,143,364,311,197,369,369,315,380,320,263
360,380,324,191,340,275,275,344,276,133,358,306,191,365,359,297,375,317,262
390,375,319,187,337,272,272,334,273,129,353,303,190,362,349,299,369,317,263
420,371,319,184,337,269,269,331,271,128,338,300,187,361,348,297,364,321,262
450,370,316,188,335,268,259,324,270,127,333,298,168,361,346,297,362,311,262
480,367,312,191,330,265,242,325,268,127,329,296,164,360,348,286,357,314,262
510,364,311,193,325,265,228,316,270,127,324,295,164,358,345,275,353,311,262
540,362,310,194,321,263,215,319,272,124,320,295,165,354,340,270,352,304,262
570,361,308,193,315,260,204,313,271,126,318,295,160,350,343,265,351,304,262
600,359,305,189,318,261,194,312,272,125,316,293,157,346,346,261,344,306,261
660,354,305,186,314,261,187,307,270,125,312,291,158,346,346,256,334,305,260
720,352,303,181,313,260,183,306,268,122,308,288,146,349,349,246,327,301,259
780,348,296,181,316,259,182,302,259,124,310,287,136,345,345,250,319,302,259
840,346,295,183,310,257,181,297,257,118,309,284,136,333,329,253,319,303,258
900,345,288,182,306,257,180,297,256,116,305,278,134,332,327,254,322,301,257
960,342,282,178,306,252,179,296,256,117,303,274,135,331,327,249,317,290,257
1020,336,278,176,308,234,178,296,255,118,295,274,132,331,312,248,317,274,257
1080,330,279,175,306,233,177,294,254,114,294,273,130,330,309,247,319,263,256
1140,327,279,174,306,232,175,292,253,112,293,273,125,329,313,236,312,261,256
1200,321,278,174,305,229,174,291,252,113,292,272,122,329,318,224,312,260,255
1260,320,276,172,308,229,173,289,251,114,296,271,,328,320,213,311,259,254
1320,319,279,171,305,229,172,286,249,115,299,271,,328,316,212,310,259,251
1380,316,278,170,304,228,171,284,244,114,297,270,,327,315,214,311,259,251
1440,315,276,169,303,228,170,281,240,110,295,266,,326,314,214,309,258,250
1500,314,274,170,303,228,169,276,238,106,288,256,,325,314,214,307,258,249
1560,314,275,170,303,228,165,274,235,107,288,251,,325,312,215,306,258,250
1620,313,275,169,304,229,162,273,232,108,284,251,,323,312,213,302,258,250
1680,314,276,168,299,229,159,273,231,108,284,247,,319,314,211,301,258,251
1740,313,276,167,297,228,158,272,230,106,282,245,,315,314,211,293,258,251
1800,313,272,,285,228,157,271,228,106,281,245,,315,315,212,293,258,251
1860,314,271,,283,228,155,269,227,106,280,245,,313,313,212,293,258,245
1920,314,267,,283,228,152,268,225,106,279,244,,314,314,213,290,258,
1980,309,265,,280,228,152,267,223,105,279,244,,311,311,214,288,259,
2040,300,263,,281,228,152,265,223,105,278,245,,310,307,213,287,261,
2100,296,264,,281,227,153,266,222,103,278,243,,310,307,214,288,263,
2160,296,264,,279,227,152,265,221,104,278,244,,310,306,212,287,259,
2220,296,263,,278,227,152,263,220,104,278,245,,311,305,210,286,258,
2280,296,265,,274,227,150,263,217,105,277,246,,311,300,209,285,258,
2340,295,264,,273,225,147,263,211,105,277,244,,311,295,208,285,258,
2400,294,264,,270,224,144,261,206,104,277,239,,311,296,206,284,258,
2460,294,261,,268,224,143,262,201,,277,240,,311,297,204,284,258,
2520,293,261,,267,222,142,261,196,,277,237,,311,297,202,283,258,
2580,293,259,,268,222,141,260,192,,276,236,,311,297,198,282,257,
2640,292,257,,266,221,139,260,190,,276,237,,311,296,196,282,257,
2700,292,255,,266,221,138,260,189,,276,236,,310,297,194,282,257,
2760,291,254,,266,222,136,259,189,,275,236,,305,296,192,281,257,
2820,289,253,,266,222,136,258,188,,276,235,,305,296,191,280,257,
2880,289,251,,265,221,134,258,187,,276,233,,302,297,189,279,256,
2940,288,250,,265,218,132,258,186,,275,231,,300,295,188,278,256,
3000,288,249,,263,217,131,257,185,,275,229,,299,294,186,277,255,
3060,288,250,,263,217,131,257,185,,274,227,,297,296,185,276,255,
3120,288,248,,262,216,131,256,185,,274,225,,297,297,146,274,254,
3180,288,247,,262,215,130,256,184,,273,224,,295,291,146,274,254,
3240,287,244,,261,215,129,255,183,,273,221,,295,287,146,273,254,
3300,286,239,,263,215,128,254,183,,273,220,,295,228,144,273,254,
3360,286,235,,262,215,128,254,183,,272,218,,290,225,142,272,254,
3420,287,231,,263,215,128,253,183,,272,217,,290,224,,272,254,
3480,285,229,,262,215,127,251,184,,272,215,,290,221,,271,254,
3540,285,229,,262,214,126,251,184,,270,213,,290,219,,271,254,
3600,280,230,,262,214,127,252,184,,261,212,,290,218,,272,253,
3900,272,222,,264,213,127,249,183,,258,207,,291,208,,268,240,
4200,271,211,,263,207,122,246,181,,257,202,,290,205,,268,232,
4500,265,165,,258,194,,240,163,,255,197,,285,207,,268,229,
4800,265,155,,258,182,,237,156,,253,194,,286,207,,269,227,
5100,263,154,,258,171,,234,149,,251,183,,286,210,,266,223,
5400,261,154,,255,162,,235,146,,250,173,,283,209,,262,211,
5700,259,158,,254,153,,234,143,,248,164,,279,208,,259,212,
6000,260,161,,250,146,,233,139,,246,156,,278,208,,255,210,
6300,260,164,,240,141,,232,136,,244,157,,276,201,,251,207,
6600,259,164,,234,138,,231,133,,242,157,,272,192,,247,209,
6900,257,164,,232,127,,230,131,,238,157,,269,184,,244,207,
7200,254,164,,231,127,,229,130,,237,154,,270,179,,241,202,
7500,250,164,,232,127,,228,128,,236,152,,271,178,,241,96,
7800,250,163,,232,128,,228,125,,231,117,,270,176,,238,93,
8100,247,82,,232,128,,226,124,,230,113,,269,167,,237,93,
8400,242,79,,233,126,,226,121,,230,109,,269,168,,237,,
8700,239,82,,233,126,,226,117,,230,109,,268,168,,236,,
9000,234,,,233,126,,225,113,,230,110,,267,167,,234,,
9300,236,,,233,126,,222,110,,228,111,,267,165,,234,,
9600,238,,,231,126,,222,108,,228,110,,267,163,,233,,
9900,238,,,179,126,,211,106,,225,,,266,25,,234,,
10200,238,,,179,127,,210,102,,209,,,263,24,,234,,
10500,239,,,177,128,,207,100,,209,,,263,24,,232,,
10800,239,,,176,128,,206,97,,208,,,264,23,,232,,
11100,239,,,175,127,,204,94,,208,,,261,22,,231,,
11400,239,,,175,127,,199,92,,208,,,219,22,,231,,
11700,238,,,175,126,,195,89,,208,,,219,21,,231,,
12000,237,,,175,125,,192,87,,207,,,218,21,,230,,
12300,234,,,174,124,,193,72,,207,,,217,20,,230,,
12600,207,,,173,,,184,71,,206,,,217,20,,228,,
12900,196,,,173,,,181,69,,207,,,216,19,,227,,
13200,139,,,172,,,179,67,,207,,,215,19,,225,,
13500,139,,,171,,,177,66,,206,,,215,18,,226,,
13800,138,,,170,,,177,65,,205,,,216,18,,224,,
14100,138,,,169,,,177,64,,204,,,216,17,,224,,
14400,137,,,169,,,176,66,,203,,,216,17,,225,,
14700,118,,,168,,,174,66,,199,,,218,17,,187,,
15000,118,,,167,,,172,67,,195,,,216,16,,183,,
15300,118,,,167,,,171,67,,178,,,213,16,,182,,
15600,118,,,166,,,145,68,,179,,,209,16,,181,,
15900,118,,,166,,,145,69,,179,,,205,15,,181,,
16200,118,,,166,,,146,70,,176,,,201,15,,182,,
16500,117,,,165,,,146,70,,172,,,198,15,,181,,
16800,110,,,164,,,146,71,,133,,,179,15,,180,,
17100,111,,,157,,,146,71,,,,,178,14,,162,,
17400,111,,,158,,,146,,,,,,178,14,,,,
17700,112,,,157,,,145,,,,,,178,14,,,,
18000,111,,,157,,,146,,,,,,163,14,,,,
18300,109,,,157,,,145,,,,,,163,13,,,,
18600,108,,,156,,,145,,,,,,163,13,,,,
18900,107,,,155,,,144,,,,,,162,13,,,,
19200,108,,,,,,143,,,,,,162,13,,,,
19500,109,,,,,,140,,,,,,161,12,,,,
19800,109,,,,,,139,,,,,,161,12,,,,
20100,110,,,,,,137,,,,,,161,,,,,
20400,111,,,,,,127,,,,,,160,,,,,
20700,111,,,,,,126,,,,,,160,,,,,
21000,112,,,,,,126,,,,,,159,,,,,
21300,112,,,,,,,,,,,,159,,,,,
21600,113,,,,,,,,,,,,158,,,,,
21900,113,,,,,,,,,,,,157,,,,,
22200,112,,,,,,,,,,,,156,,,,,
22500,111,,,,,,,,,,,,28,,,,,
22800,,,,,,,,,,,,,28,,,,,
23100,,,,,,,,,,,,,27,,,,,
23400,,,,,,,,,,,,,27,,,,,
23700,,,,,,,,,,,,,27,,,,,
24000,,,,,,,,,,,,,26,,,,,
24300,,,,,,,,,,,,,26,,,,,
24600,,,,,,,,,,,,,26,,,,,
24900,,,,,,,,,,,,,25,,,,,
25200,,,,,,,,,,,,,25,,,,,
25500,,,,,,,,,,,,,25,,,,,
25800,,,,,,,,,,,,,24,,,,,
26100,,,,,,,,,,,,,24,,,,,
26400,,,,,,,,,,,,,24,,,,,
26700,,,,,,,,,,,,,24,,,,,
27000,,,,,,,,,,,,,23,,,,,
27300,,,,,,,,,,,,,23,,,,,
27600,,,,,,,,,,,,,23,,,,,
27900,,,,,,,,,,,,,22,,,,,
28200,,,,,,,,,,,,,22,,,,,
28500,,,,,,,,,,,,,22,,,,,
28800,,,,,,,,,,,,,22,,,,,
29100,,,,,,,,,,,,,22,,,,,
29400,,,,,,,,,,,,,21,,,,,
29700,,,,,,,,,,,,,21,,,,,
30000,,,,,,,,,,,,,21,,,,,
30300,,,,,,,,,,,,,21,,,,,
30600,,,,,,,,,,,,,20,,,,,
30900,,,,,,,,,,,,,20,,,,,
31200,,,,,,,,,,,,,20,,,,,
31500,,,,,,,,,,,,,20,,,,,
31800,,,,,,,,,,,,,20,,,,,
32100,,,,,,,,,,,,,19,,,,,
32400,,,,,,,,,,,,,19,,,,,
32700,,,,,,,,,,,,,19,,,,,
33000,,,,,,,,,,,,,19,,,,,
33300,,,,,,,,,,,,,19,,,,,
33600,,,,,,,,,,,,,19,,,,,
33900,,,,,,,,,,,,,18,,,,,
34200,,,,,,,,,,,,,18,,,,,
34500,,,,,,,,,,,,,18,,,,,
34800,,,,,,,,,,,,,18,,,,,
35100,,,,,,,,,,,,,18,,,,,
35400,,,,,,,,,,,,,18,,,,,
35700,,,,,,,,,,,,,17,,,,,
36000,,,,,,,,,,,,,17,,,,,
36300,,,,,,,,,,,,,17,,,,,
36600,,,,,,,,,,,,,17,,,,,
36900,,,,,,,,,,,,,17,,,,,
37200,,,,,,,,,,,,,17,,,,,
37500,,,,,,,,,,,,,17,,,,,
37800,,,,,,,,,,,,,16,,,,,
38100,,,,,,,,,,,,,16,,,,,
38400,,,,,,,,,,,,,16,,,,,
38700,,,,,,,,,,,,,16,,,,,
39000,,,,,,,,,,,,,16,,,,,
39300,,,,,,,,,,,,,16,,,,,
39600,,,,,,,,,,,,,16,,,,,
